title;last_response;responses;views;link;categorie
"Utbildningen ""Fullstack Webbutvecklare"" på Chas Academy (YH-utbildning)";2021-05-14;1;457;https://www.flashback.org/t3007810;Utbildning och studier
Sjuksköterska eller datateknik?;2021-05-10;30;2344;https://www.flashback.org/t3319058;Utbildning och studier
Hur svår är utbildningen civilingenjör datateknik på KTH?;2021-04-28;10;1134;https://www.flashback.org/t3313975;Utbildning och studier
Påbörja datautbildning vid 28 med jättestort tomrum bakom? Rimligt eller vad annars?;2021-04-18;23;1725;https://www.flashback.org/t3318491;Utbildning och studier
Vilken utbildning? Matematik eller programmering ?;2021-04-13;7;530;https://www.flashback.org/t3319517;Utbildning och studier
Biomedicinsk analytiker vs Naturvårdsbiolog (Ekolog, Limnolog m. fl);2021-04-11;10;442;https://www.flashback.org/t3316542;Utbildning och studier
Datavetenskap GU eller IT Chalmers;2021-04-07;9;499;https://www.flashback.org/t3317427;Utbildning och studier
Matematik och/eller Data - GU/LiU/UU;2021-04-07;10;540;https://www.flashback.org/t3316516;Utbildning och studier
Statsvetare -> byta till Statistik och Dataanalys-program?;2021-04-07;20;1179;https://www.flashback.org/t3262603;Utbildning och studier
Statistik och dataanalys LiU;2021-04-07;10;1061;https://www.flashback.org/t3103226;Utbildning och studier
Högskoleingenjör Maskin / Data / Bygg - jobb?;2021-04-07;4;438;https://www.flashback.org/t3317238;Utbildning och studier
KTH eller SU för datavetenskaplig utbildning?;2021-04-05;8;589;https://www.flashback.org/t3317430;Utbildning och studier
KTH: Datateknik eller Teknisk matematik?;2021-03-31;31;2304;https://www.flashback.org/t3314869;Utbildning och studier
Karriärsbyte maskiningenjör till utvecklare mha. 12 veckors bootcamps;2021-03-26;25;2414;https://www.flashback.org/t3023743;Utbildning och studier
Karriärbyte från maskiningenjör till utvecklare;2021-03-26;4;285;https://www.flashback.org/t3315323;Utbildning och studier
Datateknik eller informationsteknik;2021-03-26;2;190;https://www.flashback.org/t3315392;Utbildning och studier
Egen kandidatexamen i informatik med möjlighet till karriär som analytiker?;2021-03-25;1;228;https://www.flashback.org/t3315127;Utbildning och studier
Grabben klarar knappt matematiken;2021-03-24;27;2363;https://www.flashback.org/t3314280;Utbildning och studier
Statistik och dataanalys liu;2021-03-17;1;190;https://www.flashback.org/t3313138;Utbildning och studier
Kostnadsfria kurser/utbildningar inom programmering (självstudier);2021-03-15;4;171;https://www.flashback.org/t3312702;Utbildning och studier
Datateknik / Elektroteknik / Mekatronik;2021-03-14;0;152;https://www.flashback.org/t3312542;Utbildning och studier
Finansiell Matematik på Y i Linköping - någon som läst denna? Tankar?;2021-03-13;7;722;https://www.flashback.org/t3026145;Utbildning och studier
Matematiken på Grundskolan;2021-03-04;13;570;https://www.flashback.org/t3308670;Utbildning och studier
Vilken distansutbildning är bäst (ingenjör/data)?;2021-02-15;3;380;https://www.flashback.org/t3305016;Utbildning och studier
Bästa utbildningen utan eller med lite matematik;2021-02-13;35;1873;https://www.flashback.org/t3304299;Utbildning och studier
matematiklärare som första ämne för gymnasiet eller idrott/psykologi som andra ämne;2021-01-24;6;399;https://www.flashback.org/t3299405;Utbildning och studier
Plugga ny kandidat. Gå från Hing+Msc till kandidat datavetenskap;2021-01-19;6;323;https://www.flashback.org/t3298388;Utbildning och studier
Datavetenskap på distans 180 hp;2021-01-17;1;304;https://www.flashback.org/t3298033;Utbildning och studier
Hur kreativt är datateknik?? Hur likt är det medieteknik;2021-01-16;8;342;https://www.flashback.org/t3297641;Utbildning och studier
Matematik 2a, 2b, 2c;2021-01-12;3;285;https://www.flashback.org/t3296729;Utbildning och studier
Jag vill studera matematik - blir det mycket svårare längre fram?;2021-01-10;22;1368;https://www.flashback.org/t3294912;Utbildning och studier
Studera kandidatprogram i datavetenskap/programmering på engelska?;2021-01-08;1;228;https://www.flashback.org/t3295768;Utbildning och studier
Master i statistik, uppsala universitet;2021-01-07;7;532;https://www.flashback.org/t3261339;Utbildning och studier
Lön datateknik;2021-01-04;38;10672;https://www.flashback.org/t3058853;Utbildning och studier
Gå systemutvecklare samtidigt som datateknik;2020-12-21;2;285;https://www.flashback.org/t3291335;Utbildning och studier
Datateknik;2020-12-15;17;1141;https://www.flashback.org/t3288354;Utbildning och studier
Omvärldsanalys?;2020-12-12;0;171;https://www.flashback.org/t3289005;Utbildning och studier
Bör jag bli läkare eller datatekniker?;2020-12-04;16;1007;https://www.flashback.org/t3286662;Utbildning och studier
Varför tror folk att bara studera lite datavetenskap kommer göra dom lyckade?;2020-12-02;14;1296;https://www.flashback.org/t3285276;Utbildning och studier
YH-utbildning inom C# eller Java?;2020-11-26;21;817;https://www.flashback.org/t3029053;Utbildning och studier
Tillgång till verksamhetsstatistik vid universitet/högskolor?;2020-11-19;2;114;https://www.flashback.org/t3282933;Utbildning och studier
Går det fortfarande att studera till en fil.kand i matematik på detta vis?;2020-11-17;9;741;https://www.flashback.org/t3279042;Utbildning och studier
KTH startar Civilingenjörsprogram i Teknisk Matematik;2020-11-11;88;18546;https://www.flashback.org/t2660905;Utbildning och studier
IT-Högskolan Javautvecklare;2020-10-27;25;1434;https://www.flashback.org/t3276828;Utbildning och studier
Läkarprogrammet, behörighet (matematik);2020-10-23;13;1102;https://www.flashback.org/t3244369;Utbildning och studier
Vad är motsvariga kursen på engelska till finansiell statistik/statistik ?;2020-10-14;6;267;https://www.flashback.org/t3272770;Utbildning och studier
Valde jag fel (datateknik)?;2020-10-14;12;1336;https://www.flashback.org/t2275571;Utbildning och studier
"Är det datateknik som är ""datornördsplugget"", och vilken ingenjör torde man bli?";2020-10-07;8;684;https://www.flashback.org/t3271317;Utbildning och studier
Machine Learning Enginner vs. Riskanalytiker Lön?;2020-10-07;1;273;https://www.flashback.org/t3271701;Utbildning och studier
Front End Developer utbildning?;2020-10-04;39;2090;https://www.flashback.org/t3267077;Utbildning och studier
HIS - Högskolan i Skövde Dataspelsutveckling;2020-10-02;2;190;https://www.flashback.org/t3270468;Utbildning och studier
Finansiell statistik/statistik kurs, är den svår?;2020-10-02;5;209;https://www.flashback.org/t3270490;Utbildning och studier
"Boken ""Grundlig Matematik"" - vilka avsnitt saknas?";2020-10-01;1;133;https://www.flashback.org/t3270211;Utbildning och studier
matematik- KTH eller SU?;2020-09-24;14;1359;https://www.flashback.org/t3262163;Utbildning och studier
Civilingenjör datateknik eller högskoleingenjör datateknik KTH?;2020-09-14;3;380;https://www.flashback.org/t3265941;Utbildning och studier
Någon som har erfarenhet av YH(programmering) i Göteborg?;2020-09-10;2;343;https://www.flashback.org/t3247892;Utbildning och studier
Statistik B - Hur svårt?;2020-08-31;42;3555;https://www.flashback.org/t3052609;Utbildning och studier
Prov inom programmering 1 och webbutveckling 1a;2020-08-30;13;671;https://www.flashback.org/t3125842;Utbildning och studier
Kandidat i matematik och datavetenskap;2020-08-28;27;1343;https://www.flashback.org/t3260911;Utbildning och studier
Statistikkurs utomlands billigare än i Sverige? Alla tips mottages tacksamt!;2020-08-27;13;437;https://www.flashback.org/t3258808;Utbildning och studier
Om datornätverk och datakommunikation MDH;2020-08-24;0;114;https://www.flashback.org/t3260679;Utbildning och studier
Varför är programmering en såpass liten del på Civ. ingenjörsprogrammen?;2020-08-23;20;1311;https://www.flashback.org/t3259565;Utbildning och studier
Vad kan man göra efter en kandidat i matematik?;2020-08-22;6;399;https://www.flashback.org/t3260145;Utbildning och studier
Systemvetenskap eller Kravanalytiker IT på Newton YH;2020-08-20;2;437;https://www.flashback.org/t2704733;Utbildning och studier
Bör jag klara matematik 2a?;2020-08-16;21;1302;https://www.flashback.org/t3254944;Utbildning och studier
Matematik och Fysik inför YH;2020-08-14;3;266;https://www.flashback.org/t3257578;Utbildning och studier
Plc-och robotprogrammering yh;2020-08-12;1;171;https://www.flashback.org/t3257209;Utbildning och studier
Prövning i Matematik 1B;2020-08-11;8;323;https://www.flashback.org/t3257149;Utbildning och studier
Kvalite på finansiell matematik programmet på Uppsala Universitet;2020-08-10;12;748;https://www.flashback.org/t3256695;Utbildning och studier
Elektroteknik vs Datateknik;2020-08-02;15;842;https://www.flashback.org/t3254384;Utbildning och studier
Data Scientist, EC Utbildning (Göteborg);2020-08-02;6;507;https://www.flashback.org/t3252425;Utbildning och studier
Programmet i statistik och data science (Umeå);2020-08-01;0;190;https://www.flashback.org/t3254231;Utbildning och studier
Enbart distansundervisning på SU matematik under hösten?;2020-07-20;3;380;https://www.flashback.org/t3250877;Utbildning och studier
Prövning av matematik;2020-07-16;11;437;https://www.flashback.org/t2945239;Utbildning och studier
Facility manager eller webbanalytiker?;2020-07-16;5;399;https://www.flashback.org/t3245037;Utbildning och studier
Webbprogrammerare - Linnéuniversitetet;2020-07-13;18;2056;https://www.flashback.org/t2179200;Utbildning och studier
Webbanalytiker/Digital Analytics Specialist;2020-07-13;0;133;https://www.flashback.org/t3249379;Utbildning och studier
Kan man läsa Datateknik 1:a året på Chalmers sedan fortsätta läsa 2:a året på GU?;2020-07-12;5;380;https://www.flashback.org/t3249014;Utbildning och studier
Fuska på hemtenta i matematik;2020-07-12;22;1223;https://www.flashback.org/t3248463;Utbildning och studier
Farkost vs Elektro vs Data;2020-07-11;13;475;https://www.flashback.org/t3248926;Utbildning och studier
Uppsala eller SU (kandidat matematik 180p);2020-07-11;16;703;https://www.flashback.org/t3248574;Utbildning och studier
Mjukvarutestare eller samhällsanalytiker?;2020-07-10;7;304;https://www.flashback.org/t3248432;Utbildning och studier
Java & c++ överlapp?;2020-07-10;6;247;https://www.flashback.org/t3248532;Utbildning och studier
Programmering 1 på gymnasium;2020-07-10;6;437;https://www.flashback.org/t3248060;Utbildning och studier
Plugga fysik eller matematik?;2020-07-08;29;1748;https://www.flashback.org/t3131811;Utbildning och studier
Ranking av YH-skolorna i Stockholm för att studera programmering;2020-07-07;5;744;https://www.flashback.org/t3154457;Utbildning och studier
KYH Stockholm #Net developer eller IT Högskolan Frontend?;2020-07-06;0;178;https://www.flashback.org/t3247702;Utbildning och studier
Vill in på program till vårterminen 2021 men saknar matematik 2. Vad göra?;2020-06-19;22;897;https://www.flashback.org/t3152952;Utbildning och studier
Vilket program för att lära mig programmera?;2020-06-16;11;589;https://www.flashback.org/t3154361;Utbildning och studier
Antagningsbesked och antagningsstatistik;2020-06-14;1;494;https://www.flashback.org/t3154227;Utbildning och studier
Industriell Ekonomi, Datateknik, Informationsteknik Chalmers;2020-06-08;11;589;https://www.flashback.org/t3150641;Utbildning och studier
Vilken lärobok i matematik (gymnasium) är bäst?;2020-06-06;3;209;https://www.flashback.org/t3151641;Utbildning och studier
Själv lära sig matematik, vilken bok?;2020-06-06;11;418;https://www.flashback.org/t3151775;Utbildning och studier
YH- Linköping Mjukvaruutvecklare;2020-06-04;7;418;https://www.flashback.org/t3150948;Utbildning och studier
Erfarenheter om Nackademin och business Intelligence-analytiker programmet?;2020-05-14;0;247;https://www.flashback.org/t3146067;Utbildning och studier
Distansutbilding högskoleingenjör data  alternativ kandidat datavetenskap;2020-05-13;1;228;https://www.flashback.org/t3145765;Utbildning och studier
Har utbildning som Hing Byggteknik + master i bygg. Värt att byta till civiling data?;2020-05-08;3;304;https://www.flashback.org/t3143990;Utbildning och studier
Vill arbeta med statistik, vilken utbildning ska jag välja?;2020-04-27;12;573;https://www.flashback.org/t3141255;Utbildning och studier
Åberopa reell kompetens för matematik 2;2020-04-27;2;266;https://www.flashback.org/t3141103;Utbildning och studier
Matematik 3c för basåret bok?;2020-04-25;4;190;https://www.flashback.org/t3140786;Utbildning och studier
Bästa förberedande kursen i matematik?;2020-04-20;4;399;https://www.flashback.org/t3138025;Utbildning och studier
Nu rätar vi ut alla frågetecken angående statistik!;2020-04-16;116;20335;https://www.flashback.org/t1819806;Utbildning och studier
TM vs TF för maskininlärning.;2020-04-14;39;2717;https://www.flashback.org/t3062211;Utbildning och studier
Datateknik: Universitet eller YH?;2020-04-14;29;1558;https://www.flashback.org/t3130648;Utbildning och studier
Bygga egen kandidatexamen i datavetenskap;2020-04-14;9;418;https://www.flashback.org/t3136678;Utbildning och studier
Plugga matematik på universitet;2020-04-13;16;896;https://www.flashback.org/t3136724;Utbildning och studier
Hur förbereder jag mig bäst inför högskolestudier i matematik och fysik?;2020-04-11;21;817;https://www.flashback.org/t3136087;Utbildning och studier
Varför läser inte civilingenjörer mer programmering och datalogi?;2020-04-08;94;4276;https://www.flashback.org/t3091569;Utbildning och studier
YH Affärsinriktad konceptutvecklare;2020-04-04;9;684;https://www.flashback.org/t2937357;Utbildning och studier
Matematik på Stockholms Universitet vs KTH - kompisar?;2020-04-04;3;285;https://www.flashback.org/t3135042;Utbildning och studier
Data Analyst Hyper Island?;2020-03-26;1;361;https://www.flashback.org/t3093171;Utbildning och studier
Jag har knappt löst en ekvation på ett decennium, och vill nu läsa upp matematik D!;2020-03-17;8;532;https://www.flashback.org/t3127399;Utbildning och studier
Förbereda sig för frontendutvecklareutbildning;2020-03-17;5;247;https://www.flashback.org/t3128143;Utbildning och studier
Civ.ing. Datateknik KTH  Computer Science, varför?;2020-03-13;4;513;https://www.flashback.org/t3127311;Utbildning och studier
Vilken utbildning är det ifall man vill bli en eftertraktad programmerare?;2020-03-04;10;494;https://www.flashback.org/t3124881;Utbildning och studier
Systemutvecklare eller Transport management;2020-03-04;1;190;https://www.flashback.org/t3025174;Utbildning och studier
Yrkeshögskoleutbildningar inom Datavetenskap, AI, mjukvaro?;2020-02-24;0;152;https://www.flashback.org/t3122865;Utbildning och studier
Matematik 2 distans;2020-02-18;3;247;https://www.flashback.org/t3120170;Utbildning och studier
Brorsan är 31 och ingenjör, intresserat sig för programmering, för sent?;2020-02-18;31;1995;https://www.flashback.org/t3120965;Utbildning och studier
Någon som gjort Talent Q verbala och numeriska färdigheter?;2020-02-05;6;1913;https://www.flashback.org/t2824107;Utbildning och studier
Vilken nivå i matematik används i Mikroekonomi?;2020-01-29;4;684;https://www.flashback.org/t3114977;Utbildning och studier
Högskolor med engelska program  Datavetenskap/mjukvaruutveckling runt Helsingborg?;2020-01-28;2;114;https://www.flashback.org/t3115031;Utbildning och studier
Vilket ämne ska jag kombinera med matematik 3c;2020-01-27;11;286;https://www.flashback.org/t3114618;Utbildning och studier
PLC-programmering eller Datateknik?;2020-01-25;7;285;https://www.flashback.org/t3113686;Utbildning och studier
Är flervariabelanalys svårt?;2020-01-16;8;513;https://www.flashback.org/t3111407;Utbildning och studier
Vidareutveckla matematikintresse efter civilingenjörsexamen + några år i arbetslivet?;2020-01-11;16;722;https://www.flashback.org/t3109136;Utbildning och studier
Finansiell Matematik på KTH eller liknande studieort;2020-01-07;2;247;https://www.flashback.org/t3108731;Utbildning och studier
Datateknik på universitet eller Javautvecklare på yh?;2020-01-06;4;342;https://www.flashback.org/t3107915;Utbildning och studier
Första programmerings språk att prova på?;2020-01-04;53;2033;https://www.flashback.org/t3107605;Utbildning och studier
Chanser att få jobb som programmerare i sverige utan utbildning;2020-01-01;10;475;https://www.flashback.org/t3107162;Utbildning och studier
Matematik I, SU;2019-12-31;26;2616;https://www.flashback.org/t2385938;Utbildning och studier
Bra sidor som Udemy som inte bara har it/ data och programmerings kurser;2019-12-30;1;133;https://www.flashback.org/t3106328;Utbildning och studier
Poäng programmering överlapp?;2019-12-20;14;456;https://www.flashback.org/t3104072;Utbildning och studier
KTH civ.ing. Datateknik, obligatoriska moment?;2019-12-20;3;475;https://www.flashback.org/t3102965;Utbildning och studier
Mobilapputvecklare eller Systemutvecklare IoT, vilken potatis är hetast?;2019-12-12;20;1254;https://www.flashback.org/t3056261;Utbildning och studier
Finns det någon aktiv tråd för statistikfrågor här på flashback?;2019-12-07;1;152;https://www.flashback.org/t3100794;Utbildning och studier
Hur blir man en Indie Game Developer;2019-12-01;28;1102;https://www.flashback.org/t3097499;Utbildning och studier
Hur läser ni fysik/matematik böcker eller andra böcker med mycket information?;2019-11-29;5;304;https://www.flashback.org/t3098430;Utbildning och studier
Hoppa av läkarprogrammet, bli programmerare?;2019-11-10;41;4959;https://www.flashback.org/t3070523;Utbildning och studier
Affärsutvecklare Besöksnäringen YH-utbildning;2019-11-05;0;57;https://www.flashback.org/t3091742;Utbildning och studier
Varför har inte bachelor-matematiker högre GRE-poäng på matten?;2019-11-04;5;456;https://www.flashback.org/t3090323;Utbildning och studier
Stora svårigheter att studera matematik;2019-10-27;17;950;https://www.flashback.org/t3087806;Utbildning och studier
Hur ändras antagningsstatistiken på universitet?;2019-10-27;2;247;https://www.flashback.org/t3089164;Utbildning och studier
Bästa möjliga studieteknik för Matematik & Fysik inriktade program?;2019-10-25;4;399;https://www.flashback.org/t3072341;Utbildning och studier
Till er som läst Javautvecklare på yrkeshögskola eller annat;2019-10-18;6;589;https://www.flashback.org/t3086204;Utbildning och studier
"Plugga matematik; skolor, inriktningar, jobb etc";2019-10-17;14;1596;https://www.flashback.org/t3010479;Utbildning och studier
Umeå Universitet tekniskt basår/Datavetenskap;2019-10-16;6;438;https://www.flashback.org/t3085881;Utbildning och studier
Läsa .NET-utvecklare eller Javautvecklare på YH?;2019-10-13;2;361;https://www.flashback.org/t3084978;Utbildning och studier
Programmerings fusk;2019-10-12;24;3157;https://www.flashback.org/t3083290;Utbildning och studier
Master i finans eller dubbelkandidat ekonomi/programmering;2019-10-05;7;347;https://www.flashback.org/t3082693;Utbildning och studier
Uppsala Universitet, datavetenskap;2019-09-23;1;418;https://www.flashback.org/t3076873;Utbildning och studier
H.ing. I datateknik sugen på master inom företagande/ekonomi.;2019-09-12;1;190;https://www.flashback.org/t3075466;Utbildning och studier
"Någon som har läst kursen ""Utmanande Matematik"" på Stockholms universitet?";2019-09-11;3;741;https://www.flashback.org/t3072700;Utbildning och studier
"Finns det en lösningsbok för boken ""Matematik för ingenjörer"" upplaga 6?";2019-09-05;4;437;https://www.flashback.org/t3072421;Utbildning och studier
KTH dataingenjör fleminsberg;2019-08-31;0;266;https://www.flashback.org/t3071668;Utbildning och studier
Digital tjänstutveckling Programmering;2019-08-27;1;285;https://www.flashback.org/t3070193;Utbildning och studier
Misstag att sadla om till programmerare ?;2019-08-24;59;8889;https://www.flashback.org/t3063517;Utbildning och studier
Teknisk fysik vs Teknisk fysik och elektroteknik vs Datateknik;2019-08-21;38;6890;https://www.flashback.org/t1097187;Utbildning och studier
Möjligt att få jobb efter kandidat i civilingenjör datateknik?;2019-08-20;4;418;https://www.flashback.org/t3068653;Utbildning och studier
Hur bli jag Quant & Data Scientist? [/mod];2019-08-17;3;513;https://www.flashback.org/t3014678;Utbildning och studier
Går det att plocka ihop 30 hp datakurser som är gångbara på arbetsmarknaden? (vilka?);2019-08-13;24;1216;https://www.flashback.org/t3066047;Utbildning och studier
Behöver hjälp med att välja programmeringsutbildning;2019-08-10;24;1767;https://www.flashback.org/t3018194;Utbildning och studier
endimensionell analys/ flygtransport och logistik i norrköping;2019-08-01;2;285;https://www.flashback.org/t3063039;Utbildning och studier
Data och systemvetenskap eller affärssystem och tjänstedesign i SU;2019-07-24;6;520;https://www.flashback.org/t2980996;Utbildning och studier
Datavetenskap på Mittuniversitetet;2019-07-20;26;2211;https://www.flashback.org/t3055903;Utbildning och studier
Plugga datateknik som tjej, ett stort no-no?;2019-07-18;88;8804;https://www.flashback.org/t3016255;Utbildning och studier
Plugga matematik, värt?;2019-07-14;60;4772;https://www.flashback.org/t3053273;Utbildning och studier
Matematik- och fysikprovet 2019;2019-07-13;90;14924;https://www.flashback.org/t3032605;Utbildning och studier
Teknisk Fysik eller Datateknik?;2019-07-12;32;2778;https://www.flashback.org/t3028517;Utbildning och studier
Indek vs Datateknik på KTH?;2019-07-11;12;988;https://www.flashback.org/t3055677;Utbildning och studier
Tillgodoräkning av kurser mellan skolor?(Data,Uppsala);2019-07-08;18;874;https://www.flashback.org/t3037541;Utbildning och studier
Kommer jag få det kämpigt att läsa Matematik 4?;2019-07-07;15;1085;https://www.flashback.org/t3056318;Utbildning och studier
Bsc i datateknik på distans?;2019-07-05;0;228;https://www.flashback.org/t3056604;Utbildning och studier
Statistik A, Vad tycker vi? Lätt eller svårt?;2019-06-21;20;2020;https://www.flashback.org/t2535878;Utbildning och studier
Universitetsstatistik: Män 40% av studenterna, Kvinnor 60%: Varför studerar inte män?;2019-06-19;35;3554;https://www.flashback.org/t3051678;Utbildning och studier
Datateknik vs. Indek;2019-06-16;48;3571;https://www.flashback.org/t3031416;Utbildning och studier
"Varför kallades analys av böcker i grundskolan för ""recensioner""?";2019-06-09;5;646;https://www.flashback.org/t3049444;Utbildning och studier
Hur förbereda sig inför civilingenjörsutbildning(datateknik)?;2019-06-09;58;3211;https://www.flashback.org/t3007193;Utbildning och studier
Data scientist tråden (med utbildningsrelaterade frågor);2019-06-09;5;647;https://www.flashback.org/t3048166;Utbildning och studier
Hjälp! Data utbildning - vilket program ska man välja?;2019-06-07;6;684;https://www.flashback.org/t3048228;Utbildning och studier
Matematik högskoleingenjör;2019-06-02;30;2081;https://www.flashback.org/t3048192;Utbildning och studier
Matematik eller datavetenskap - utbilda om sig;2019-05-31;17;1311;https://www.flashback.org/t3046857;Utbildning och studier
Var ska jag börja för att lära mig matematik?;2019-05-31;23;1653;https://www.flashback.org/t3047574;Utbildning och studier
Kandidatexamen i informatik/datavetenskap.;2019-05-27;1;323;https://www.flashback.org/t3046718;Utbildning och studier
Läsa datavetenskap på SU eller UU?;2019-05-26;8;627;https://www.flashback.org/t2683207;Utbildning och studier
Teknisk matematik vs Teknisk fysik gällande innehåll?;2019-05-23;15;1581;https://www.flashback.org/t3045419;Utbildning och studier
"Matte 4 efter ""Förberedande kurs i matematik"" på SU?";2019-05-16;7;494;https://www.flashback.org/t3043507;Utbildning och studier
Studera högskoleingenjör eller utvecklare?;2019-05-02;9;627;https://www.flashback.org/t3038003;Utbildning och studier
"Vilken ""ren"" matematikdisciplin är lättast respektive svårast vid universitet?";2019-05-02;29;3592;https://www.flashback.org/t3039021;Utbildning och studier
Hoppade av 3:e terminen civil-ek för att byta till något data inriktat;2019-04-25;8;1045;https://www.flashback.org/t3032374;Utbildning och studier
Kan inte bestämma om jag ska plugga programmering eller 3D-grafiker, hjälp!;2019-04-15;9;532;https://www.flashback.org/t3035528;Utbildning och studier
Är datateknik rätt för mig?;2019-04-15;4;589;https://www.flashback.org/t3035654;Utbildning och studier
Jobba som programmerare inom fler företag samtidigt?;2019-04-14;2;456;https://www.flashback.org/t3035512;Utbildning och studier
YH utbildning i .NET eller en högskoleutbildning i programmering?;2019-04-14;6;513;https://www.flashback.org/t3035353;Utbildning och studier
Datateknik högskoleingenjör eller systemvetenskap - vilken är bredast?;2019-04-14;7;361;https://www.flashback.org/t3035486;Utbildning och studier
Datateknik och systemvetenskap på Högskolan Väst;2019-04-14;0;190;https://www.flashback.org/t3035465;Utbildning och studier
Ren Matematik master genom Teknisk Matematik;2019-04-11;3;475;https://www.flashback.org/t3034627;Utbildning och studier
Finans + statistik;2019-04-11;5;418;https://www.flashback.org/t3034527;Utbildning och studier
Civilingenjör teknisk matematik?;2019-04-07;1;304;https://www.flashback.org/t3033360;Utbildning och studier
Civilingenjör i Maskinteknik eller Datateknik;2019-04-05;5;535;https://www.flashback.org/t3029237;Utbildning och studier
Jobb efter studierna i teknisk matematik alt teknisk fysik KTH;2019-04-04;3;513;https://www.flashback.org/t3032610;Utbildning och studier
Datautbildning utan Matte C;2019-04-03;0;266;https://www.flashback.org/t3032244;Utbildning och studier
Läser statsvetare statistik och i så fall vilken typ?;2019-03-31;11;323;https://www.flashback.org/t3030958;Utbildning och studier
Datavetenskap och generellt om Umeå universitet;2019-03-31;6;323;https://www.flashback.org/t3031235;Utbildning och studier
Digital analytiker (YH) eller Marknadskommunikation & IT på universitet? Råd?;2019-03-31;0;133;https://www.flashback.org/t3031320;Utbildning och studier
Utbildning inom programmering;2019-03-30;19;988;https://www.flashback.org/t3029785;Utbildning och studier
Vilken utbilding passar programmeraren?;2019-03-24;14;760;https://www.flashback.org/t3028875;Utbildning och studier
Teknisk fysik eller kandidat + master i matematik.;2019-03-24;6;304;https://www.flashback.org/t3029569;Utbildning och studier
Val av data/it utbildning;2019-03-23;7;285;https://www.flashback.org/t3029111;Utbildning och studier
Otillåtet att ladda upp all ens skolkod på GitHub?;2019-03-23;5;589;https://www.flashback.org/t3029279;Utbildning och studier
Sommarjobb för studerande statistiker/utredare!?;2019-03-21;9;524;https://www.flashback.org/t2050690;Utbildning och studier
Betygsgränser i Nationella provet Matematik 4;2019-03-20;3;133;https://www.flashback.org/t3028527;Utbildning och studier
Hjälp med val av utbildning (YH utbildning inom programmering);2019-03-17;6;342;https://www.flashback.org/t3026987;Utbildning och studier
Java/C# .NET YH utbildning;2019-03-14;0;133;https://www.flashback.org/t3026982;Utbildning och studier
Systemutvecklare på Malmö Universitet.;2019-03-12;2;361;https://www.flashback.org/t2972247;Utbildning och studier
Datautbildning och Dåliga betyg;2019-02-21;6;513;https://www.flashback.org/t3021549;Utbildning och studier
Datateknik Inbyggda system  (Högskoleingengör) eller Civilingengör Datorsäkerhet?;2019-02-20;6;247;https://www.flashback.org/t3021234;Utbildning och studier
Vilket datautbildning på distans är bäst?;2019-02-18;3;456;https://www.flashback.org/t2829542;Utbildning och studier
Val av inriktning Statistik eller NEK;2019-02-09;21;1235;https://www.flashback.org/t2987545;Utbildning och studier
Datateknik med maskininlärningsmaster - Skjuter man sig i foten?;2019-01-27;7;646;https://www.flashback.org/t3013735;Utbildning och studier
Prövning i Matematik 3b.;2019-01-24;1;304;https://www.flashback.org/t3013463;Utbildning och studier
Ekonomisk historia/jobb som analytiker.;2019-01-20;6;266;https://www.flashback.org/t3012166;Utbildning och studier
